as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2023-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16805269383426522,0.17941837420045736,0.6505538532272164,-0.32734839304271834,0.17626476099346092,True,True,True,True,True,True
2023-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15798420636910243,0.2200239667676241,0.6563735680008667,-0.32008259695822483,0.20880051994479806,True,True,True,True,True,True
2023-09-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,0.00909256970934636,0.6414793192918193,-0.16107342467190788,0.07477684914726733,True,True,True,True,True,True
2023-09-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16826603594375805,0.12683189633770153,0.6302947052947052,-0.6184972836587725,0.13496963598846826,True,True,True,True,True,True
2023-09-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1755035288991511,0.18743063859264428,0.6529070235320236,-0.3110262011932432,0.1836214719290201,True,True,True,True,True,True
2023-09-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1634915005919949,0.2271135532382282,0.6586869727494729,-0.3053185840778587,0.21458407033705898,True,True,True,True,True,True
2023-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.008562444747899557,0.6438373051830006,-0.16058706678791057,0.07603055923989116,True,True,True,False,True,True
2023-10-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.0027382995452896845,0.12002556590307378,0.6286658531718681,-0.6228489283796566,0.13018840176161303,False,True,True,True,True,True
2023-10-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0351830084679522,0.18051861946997766,0.6527878495125903,-0.3126605107825231,0.17984069159671162,False,True,True,False,True,True
2023-10-31,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.048127830548421645,0.21484198892203896,0.6568703419227877,-0.3157454418923309,0.20540239967199272,False,True,True,True,True,True
2023-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.008020732559039206,0.6461637846458526,-0.1605601697739245,0.07718716038010465,True,True,True,False,True,True
2023-11-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.004644087503536079,0.11756482734916507,0.6270579898075941,-0.6263687859170946,0.1286166044531226,False,True,True,True,True,True
2023-11-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0330225106680592,0.17745880897916794,0.6518786177365774,-0.3146182934326567,0.17865009822876185,False,True,True,True,True,True
2023-11-30,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.03925821162520611,0.20908189910788927,0.6550772241308307,-0.32232269065351793,0.20132394712674578,False,True,True,False,True,True
2023-12-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.008526300708794683,0.6484593975120911,-0.1601574502651948,0.07868243691912713,True,True,True,False,True,True
2023-12-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03101690639401257,0.11194998260372373,0.6271380400684219,-0.6281675455657698,0.12565531464946117,False,True,True,True,True,True
2023-12-29,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.055220007823960346,0.17135298840427693,0.6527663869758531,-0.31659500272260477,0.17483895500478747,False,True,True,True,True,True
2023-12-29,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.010532520600602549,0.19644101738995806,0.6541574991982388,-0.32876738375691206,0.19314435875297664,False,True,True,True,True,True
2024-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.007917705033828711,0.6507247661022413,-0.1600866329042152,0.07973856850809288,True,True,True,False,True,True
2024-01-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.022048598736343163,0.10984420709150994,0.6272161709042897,-0.6304045915330923,0.12505224425574757,False,True,True,True,True,True
2024-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07117816637331675,0.1700846263128105,0.6536394499265785,-0.3183541408231976,0.17483845079972152,True,True,True,False,True,True
2024-01-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.009339677208471732,0.1925080907975082,0.6532488876857689,-0.33156433300794763,0.19116801158747437,False,True,True,True,True,True
2024-02-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.008112641153788534,0.6529604958297484,-0.16019628225189875,0.08054438354973437,True,True,True,False,True,True
2024-02-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.005097277196110094,0.10580758689047604,0.6255317812132078,-0.6347183362964863,0.12311473495168977,False,True,True,True,True,True
2024-02-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07686825709268647,0.16837561300907472,0.6552745522541971,-0.3190410934971244,0.17496122102861722,True,True,True,False,True,True
2024-02-29,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.008850299569134794,0.1862985924442891,0.6513969859562753,-0.3365271401037153,0.18811807522859872,False,True,True,True,True,True
2024-03-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07328726518035739,0.007223380397702896,0.6551671757799209,-0.16057939147475708,0.08008594615610624,True,True,True,False,True,True
2024-03-29,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.01865959686804064,0.10494305670877294,0.6229233955949642,-0.6374255761390373,0.12379439383207098,False,True,True,True,True,True
2024-03-29,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0648412576771891,0.1692716059518772,0.6561144438350321,-0.3184943095294812,0.17698145632503093,False,True,True,False,True,True
2024-03-29,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.014291144355581962,0.18437618201004982,0.6486232803144567,-0.3392885234829506,0.18848699764088842,False,True,True,False,True,True
2024-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.006556367137757253,0.657345379264937,-0.1608258310663433,0.07968330783387985,True,True,True,False,True,True
2024-04-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.027737397834632943,0.10470553308394748,0.6220877743218235,-0.6372529285069066,0.12510253004962232,False,True,True,True,True,True
2024-04-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08939774848029222,0.16937029237770318,0.6583173280493332,-0.3174307914220169,0.17872349490959327,True,True,True,False,True,True
2024-04-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0873717925065357,0.18503160272051689,0.6508808139240183,-0.3382262715319462,0.1903834314987801,True,True,True,False,True,True
2024-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.007338885928336821,0.6594956643560705,-0.16099281672022214,0.08057951907244137,True,True,True,False,True,True
2024-05-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.028409836300750297,0.10155339447900905,0.6212640006482919,-0.6379477823818007,0.12412269246613464,False,True,True,True,True,True
2024-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09823076481184173,0.17161755126517975,0.6604916218458343,-0.31523758714603023,0.18127051230171662,True,True,True,False,True,True
2024-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10452587914347068,0.18883370143158698,0.6531089738160123,-0.3356634128086198,0.19395872804510556,True,True,True,False,True,True
2024-06-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.007865973851218396,0.6616185743942343,-0.16129977111710536,0.08090148075533266,True,True,True,False,True,True
2024-06-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03955243538825554,0.1011677283938561,0.6210556805813283,-0.6382481229817922,0.1250856599492049,False,True,True,True,True,True
2024-06-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09755821058173103,0.1725212780651649,0.6626378878297037,-0.3142789827328989,0.18327185231435328,True,True,True,False,True,True
2024-06-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09899514894534397,0.1902553574585187,0.6553083392271735,-0.33463553354344744,0.19623096679903265,True,True,True,False,True,True
2024-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.008879125940081528,0.6629616264316831,-0.16136475941080364,0.08163690842355675,True,True,True,False,True,True
2024-07-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.013465914827343203,0.10002927526494597,0.6210049424131856,-0.639564039662774,0.1254136416501409,False,True,True,True,True,True
2024-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0933129655720623,0.17274911277684007,0.6640036616687706,-0.31378706397707035,0.18456759812802992,True,True,True,False,True,True
2024-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0900882841642886,0.1905970112925252,0.6567264619903483,-0.33425260611247776,0.19742911814580763,True,True,True,False,True,True
2024-08-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.010127738447030167,0.6650358689491916,-0.16140763939739666,0.08233572255465618,True,True,True,False,True,True
2024-08-30,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.11027819684424423,0.09918420608329427,0.6185189986920075,-0.6493623089616838,0.1245772651955844,False,True,True,True,True,True
2024-08-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.0010722862109200822,0.17156403450372154,0.6612397969250063,-0.31644224788231723,0.18391791162870796,False,True,True,False,True,True
2024-08-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.01925435021961168,0.1888031313542288,0.6540142113822229,-0.3383434037631805,0.19641314316936423,False,True,True,False,True,True
2024-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07313861361260349,0.012102841347887335,0.6663401815575728,-0.16128711067291657,0.083433197718377,True,True,True,False,True,True
2024-09-30,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.11548347466084426,0.09762020791462592,0.6168108495101249,-0.6604049150758551,0.12262358622439756,False,True,True,True,True,True
2024-09-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0043069096162696545,0.16886606984944563,0.6585133130422987,-0.3195176846444969,0.18162161588198872,False,True,True,False,True,True
2024-09-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.02634631175110566,0.18541068410957998,0.6513386221266656,-0.3439159119104145,0.1933899865882328,False,True,True,False,True,True
2024-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,0.011858755952230215,0.6676279072523331,-0.1614880576616773,0.08246255831523118,True,True,True,False,True,True
2024-10-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.18310347704164465,0.09817651859766563,0.6143307706240979,-0.6755929202795956,0.1226668863790576,False,True,True,True,True,True
2024-10-31,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.10920947709346121,0.1694371766112246,0.6565630901234947,-0.3275794629964657,0.1823022966870811,False,True,True,True,True,True
2024-10-31,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.11302499256448674,0.18562283866298862,0.6494385891866994,-0.35250535774982605,0.19379932587961587,False,True,True,True,True,True
2024-11-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,0.008611175187829147,0.6672443159692649,-0.16124877126793824,0.07980988196982003,True,True,True,False,True,True
2024-11-29,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.1943363939362516,0.10356113497748702,0.6135395523177494,-0.6818130410510004,0.12701297213502394,False,True,True,True,True,True
2024-11-29,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.10874379247649643,0.17436680613672983,0.6562950898610478,-0.3287314525075633,0.18673846795141938,False,True,True,True,True,True
2024-11-29,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.11018115634277806,0.19029409263170244,0.649220088709463,-0.35388565358238866,0.19821598823094214,False,True,True,True,True,True
2024-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,0.006714756052149388,0.667624252845207,-0.16102974303338247,0.07831439811831921,True,True,True,False,True,True
2024-12-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.7598211760372011,0.10775225601895794,0.6118578295931891,-0.8884532995882386,0.1300542826659986,False,True,True,True,True,True
2024-12-31,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.13373607665469264,0.17761311699983695,0.6552742098794693,-0.33427531319397996,0.1900167273578923,False,True,True,True,True,True
2024-12-31,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.13829854167367267,0.19332850524895615,0.6482480323823987,-0.35962086802246307,0.20144135858165957,False,True,True,True,True,True
2025-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,0.001111506235177525,0.6649031981679423,-0.16011605730198686,0.07503946707556916,True,True,True,False,True,True
2025-01-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.2440926464291959,0.1167947310886456,0.6127127956734812,-0.8886189793780059,0.13780063107713464,False,True,True,True,True,True
2025-01-31,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.10195932195412469,0.18490283122625462,0.6573647204868956,-0.3308715646610376,0.19560965915020945,False,True,True,True,True,True
2025-01-31,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.0902415179116503,0.19952448622314495,0.650386704197995,-0.35641361572507635,0.2062701128263259,False,True,True,True,True,True
2025-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,-0.006168830495043468,0.6607190122054996,-0.15736067243869356,0.07088744289239694,True,True,True,False,True,True
2025-02-28,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.20369333222790686,0.12863176880475863,0.6143331629242308,-0.8612936519067895,0.14767526807491302,False,True,True,True,True,True
2025-02-28,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.17744327346274374,0.196081566430418,0.6587070353339401,-0.31457697771189386,0.20490543493714883,False,True,True,True,True,True
2025-02-28,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.17030277987276607,0.20999651090159993,0.6517765311252908,-0.33944122604581106,0.2151329625472334,False,True,True,True,True,True
2025-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08143014963804117,-0.013136275405462429,0.6565878147235906,-0.153940984878016,0.06693081693981538,True,True,True,False,True,True
2025-03-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.17346183927419762,0.13991243641466716,0.6159331668491151,-0.8264250417735557,0.1572788503437945,False,True,True,True,True,True
2025-03-31,ensemble_ridge_gbt_v18,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.17282947120985007,0.20732750601710415,0.6600324796265888,-0.2928629401976457,0.21470512124600732,False,True,True,True,True,True
2025-03-31,ensemble_ridge_gbt_v20_best,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.1610358164061541,0.22078688209167102,0.6531488513349146,-0.31727862637166204,0.224539765456824,False,True,True,True,True,True
2025-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.024490699203396124,0.6525085944873805,-0.15204489573386115,0.05889578903976889,True,True,True,True,True,True
2025-04-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.059986879762895434,0.13571440951982303,0.612130150546741,-0.7986307132560697,0.15387164093046407,True,True,True,True,True,True
2025-04-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.014424821039321977,0.21459927627503955,0.6600510532622139,-0.27371249963285726,0.22172100729476288,False,True,True,False,True,True
2025-04-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.021216896157900126,0.22780240778114702,0.6532136773467632,-0.2968706055408581,0.23132516700591685,False,True,True,False,True,True
2025-05-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.03544662569615213,0.6484803660769141,-0.15047782489257866,0.05103816302589518,True,True,True,True,True,True
2025-05-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07687066372049911,0.12985856761745723,0.6083744212730651,-0.7743758504037515,0.14820756191016543,True,True,True,True,True,True
2025-05-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.002941710878045349,0.22112398071772738,0.6593315005102176,-0.2563688913919382,0.22794489250287855,False,True,True,False,True,True
2025-05-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.006870752997023945,0.2342612352688785,0.6525397657218509,-0.2784559073112862,0.23727799169421507,False,True,True,False,True,True
2025-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.04623522847206253,0.6445021690616815,-0.15003260850664812,0.043492496118811425,True,True,True,True,True,True
2025-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05997446969201712,0.1260413178669503,0.6046650924267096,-0.7559916985411275,0.14511670696847204,True,True,True,True,True,True
2025-06-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.008971751079788213,0.22658052576088766,0.657767471468502,-0.24489619829331177,0.23282468254364533,False,True,True,False,True,True
2025-06-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0039024704587273615,0.23973100290774274,0.6510207785295464,-0.26620252931772637,0.24202930884095591,False,True,True,False,True,True
2025-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.05662386431326005,0.6405730672068889,-0.149394791625171,0.036379366827526,True,True,True,True,True,True
2025-07-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11746882385607646,0.11658886773178909,0.601001299654988,-0.7439056861083382,0.13606798102037304,True,True,True,True,True,True
2025-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0824970978148678,0.22340789631872662,0.6537785389424111,-0.24094773635686573,0.22922615954330267,True,True,True,True,True,True
2025-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07374416618925078,0.2368723570484827,0.6470763002368651,-0.26094830700594907,0.2386303036827471,True,True,True,True,True,True
2025-08-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.06649884699515073,0.6366921477100114,-0.14879800464066428,0.029655484565465857,True,True,True,True,True,True
2025-08-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10954109964532846,0.10829151210051231,0.5973822001542434,-0.7313718983158022,0.12813138015561595,True,True,True,True,True,True
2025-08-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0754415966344821,0.22122398861936965,0.6498383076551713,-0.23659342301800823,0.22636947398525747,True,True,True,True,True,True
2025-08-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06670307707410256,0.23545645030646134,0.6431799469288597,-0.2554202403170729,0.23634877901362208,True,True,True,True,True,True
2025-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10099784840060741,-0.07562807583864699,0.6328585204662791,-0.14826518555345847,0.02316831665060746,True,True,True,True,True,True
2025-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1191242825555489,0.09948039949112988,0.5938069719966271,-0.722271603170628,0.11984584687330406,True,True,True,True,True,True
2025-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0672880094694375,0.22059303163612481,0.6459458812260537,-0.2310531651513834,0.22536559583436827,True,True,True,True,True,True
2025-09-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.05814996306919487,0.23563991888484492,0.640164166629684,-0.24877357092895402,0.2354664514728125,False,True,True,False,True,True
